UID	Base_Price	Sakhalin_OPT
1b151e55-4c6a-11ee-a306-a4bf0174586a	1625.82	836.66
1b151e58-4c6a-11ee-a306-a4bf0174586a	2487.84	1302.30
1b151e5b-4c6a-11ee-a306-a4bf0174586a	1720.99	947.52
1b151e5e-4c6a-11ee-a306-a4bf0174586a	1809.28	931.07
1b151e61-4c6a-11ee-a306-a4bf0174586a	3101.10	1737.87
1b151e64-4c6a-11ee-a306-a4bf0174586a	4332.47	2229.52
1b151e67-4c6a-11ee-a306-a4bf0174586a	4769.79	2044.42
1b151e6a-4c6a-11ee-a306-a4bf0174586a	2394.33	1453.70
1b151e6d-4c6a-11ee-a306-a4bf0174586a	1895.99	975.36
1b151e70-4c6a-11ee-a306-a4bf0174586a	2931.19	1533.89
1b151e73-4c6a-11ee-a306-a4bf0174586a	3494.27	1886.51
1b151e76-4c6a-11ee-a306-a4bf0174586a	3383.02	1851.23
1b151e79-4c6a-11ee-a306-a4bf0174586a	3105.09	1597.90
1b151e7c-4c6a-11ee-a306-a4bf0174586a	3346.93	1722.35
1b151e7f-4c6a-11ee-a306-a4bf0174586a	1847.22	1235.78
1b151e82-4c6a-11ee-a306-a4bf0174586a	1534.04	1026.26
1b151e85-4c6a-11ee-a306-a4bf0174586a	1445.48	967.01
1b151e88-4c6a-11ee-a306-a4bf0174586a	2950.07	1973.57
1b151e8b-4c6a-11ee-a306-a4bf0174586a	2194.49	1468.10
029fa5b8-4c7e-11ee-a306-a4bf0174586a	2095.62	1401.95
029fa5bb-4c7e-11ee-a306-a4bf0174586a	1919.55	1170.02
029fa5be-4c7e-11ee-a306-a4bf0174586a	1613.34	1079.31
029fa5c1-4c7e-11ee-a306-a4bf0174586a	1778.81	1084.22
029fa5c4-4c7e-11ee-a306-a4bf0174586a	1309.72	876.19
029fa5c7-4c7e-11ee-a306-a4bf0174586a	1459.21	889.42
029fa5ca-4c7e-11ee-a306-a4bf0174586a	1179.89	789.33
029fa5cd-4c7e-11ee-a306-a4bf0174586a	2981.38	1994.51
029fa5d0-4c7e-11ee-a306-a4bf0174586a	4370.31	2663.81
029fa5d3-4c7e-11ee-a306-a4bf0174586a	2179.51	1458.06
029fa5d6-4c7e-11ee-a306-a4bf0174586a	3065.02	2050.46
029fa5d9-4c7e-11ee-a306-a4bf0174586a	0.00	0.00
029fa5dc-4c7e-11ee-a306-a4bf0174586a	0.00	0.00
029fa5df-4c7e-11ee-a306-a4bf0174586a	1188.39	760.58
029fa5e2-4c7e-11ee-a306-a4bf0174586a	1531.46	959.60
029fa5e5-4c7e-11ee-a306-a4bf0174586a	1032.03	660.50
029fa5e8-4c7e-11ee-a306-a4bf0174586a	1636.47	1094.78
029fa5eb-4c7e-11ee-a306-a4bf0174586a	1806.15	1173.92
029fa5ee-4c7e-11ee-a306-a4bf0174586a	1041.70	696.88
416ea5a1-36b4-11e6-a294-000d88394cae	126.98	97.78
64402812-4c5c-11ee-a306-a4bf0174586a	1442.70	1172.20
d57acec5-4d1e-11ee-a306-a4bf0174586a	1340.75	747.46
d57acec8-4d1e-11ee-a306-a4bf0174586a	1378.15	768.30
d57acecb-4d1e-11ee-a306-a4bf0174586a	1223.17	681.90
d57acece-4d1e-11ee-a306-a4bf0174586a	1261.70	673.15
d57aced1-4d1e-11ee-a306-a4bf0174586a	1239.16	690.82
d57aced4-4d1e-11ee-a306-a4bf0174586a	1589.47	838.19
d57aced7-4d1e-11ee-a306-a4bf0174586a	1359.18	757.73
d57aceda-4d1e-11ee-a306-a4bf0174586a	2091.26	1076.18
d57acedd-4d1e-11ee-a306-a4bf0174586a	1962.09	1024.80
d57acee0-4d1e-11ee-a306-a4bf0174586a	1711.29	880.64
d57acee3-4d1e-11ee-a306-a4bf0174586a	1999.08	1028.74
d57acee6-4d1e-11ee-a306-a4bf0174586a	1909.19	982.48
d57acee9-4d1e-11ee-a306-a4bf0174586a	2413.44	1241.97
d57aceec-4d1e-11ee-a306-a4bf0174586a	2633.61	1355.26
d57aceef-4d1e-11ee-a306-a4bf0174586a	2314.49	1191.06
d57acef2-4d1e-11ee-a306-a4bf0174586a	1722.86	969.60
d57acef5-4d1e-11ee-a306-a4bf0174586a	1919.63	987.86
d57acef8-4d1e-11ee-a306-a4bf0174586a	2063.02	1032.99
d57acefb-4d1e-11ee-a306-a4bf0174586a	1805.47	936.00
d57acefe-4d1e-11ee-a306-a4bf0174586a	2675.99	1433.24
d57acf01-4d1e-11ee-a306-a4bf0174586a	1797.63	925.07
21ca8738-4d39-11ee-a306-a4bf0174586a	2769.74	1425.33
3003d036-4e24-11ee-a307-a4bf0174586a	19712.06	22128.38
3003d039-4e24-11ee-a307-a4bf0174586a	22222.97	24947.08
3003d03c-4e24-11ee-a307-a4bf0174586a	22511.58	25271.06
382d349b-504c-11ee-a308-a4bf0174586a	3240.00	3024.00
11ea1944-504a-11ee-a308-a4bf0174586a	583.04	559.71
382d34a8-504c-11ee-a308-a4bf0174586a	400.00	360.00
382d34ab-504c-11ee-a308-a4bf0174586a	580.00	522.00
382d34ae-504c-11ee-a308-a4bf0174586a	1270.17	1164.17
795af969-506b-11ee-a308-a4bf0174586a	144.65	163.38
453de417-511f-11ee-a308-a4bf0174586a	6471.30	6000.66
4da3c6a3-51de-11ee-a309-a4bf0174586a	13.86	12.10
4da3c6a6-51de-11ee-a309-a4bf0174586a	15.40	13.44
4da3c6a9-51de-11ee-a309-a4bf0174586a	17.75	15.49
4da3c6ac-51de-11ee-a309-a4bf0174586a	19.05	16.62
4da3c6af-51de-11ee-a309-a4bf0174586a	20.59	17.97
4da3c6b2-51de-11ee-a309-a4bf0174586a	22.42	19.57
d935bdc8-51c6-11ee-a309-a4bf0174586a	23.90	26.91
d935bdcb-51c6-11ee-a309-a4bf0174586a	23.90	26.91
d935bdce-51c6-11ee-a309-a4bf0174586a	23.90	26.80
d935bdd1-51c6-11ee-a309-a4bf0174586a	21.24	23.90
d935bdd4-51c6-11ee-a309-a4bf0174586a	21.24	23.90
d935bdd7-51c6-11ee-a309-a4bf0174586a	21.24	23.90
d935bdda-51c6-11ee-a309-a4bf0174586a	23.17	26.05
d935bddd-51c6-11ee-a309-a4bf0174586a	23.17	25.94
d935bde0-51c6-11ee-a309-a4bf0174586a	23.17	25.94
d4ce2543-528a-11ee-a309-a4bf0174586a	273.43	291.66
d4ce2546-528a-11ee-a309-a4bf0174586a	453.69	486.06
d4ce2549-528a-11ee-a309-a4bf0174586a	501.96	566.91
afab03dd-52a9-11ee-a309-a4bf0174586a	680.50	729.10
afab03e0-52a9-11ee-a309-a4bf0174586a	816.66	871.10
afab03e3-52a9-11ee-a309-a4bf0174586a	713.56	761.12
d4ce2539-528a-11ee-a309-a4bf0174586a	117.54	132.75
d4ce253c-528a-11ee-a309-a4bf0174586a	277.58	311.04
d4ce253f-528a-11ee-a309-a4bf0174586a	609.15	649.76
d4ce2536-528a-11ee-a309-a4bf0174586a	61.69	65.79
afab03e9-52a9-11ee-a309-a4bf0174586a	146.47	156.22
afab03ec-52a9-11ee-a309-a4bf0174586a	292.97	312.50
cec43723-5352-11ee-a309-a4bf0174586a	15751.79	17790.26
dfb78391-a4e7-11ec-a2f5-a4bf0174586a	177.77	NULL
659b7e91-55c0-11ee-a309-a4bf0174586a	7611.36	7057.81
e4716c9f-30c2-11ee-a305-a4bf0174586a	404.69	NULL
e4716ca1-30c2-11ee-a305-a4bf0174586a	1310.84	NULL
fbbea3b9-55b0-11ee-a309-a4bf0174586a	224.69	NULL
047cd90e-3032-11ee-a305-a4bf0174586a	615.40	NULL
09001dfb-55b3-11ee-a309-a4bf0174586a	80.44	75.08
047cd910-3032-11ee-a305-a4bf0174586a	19194.72	NULL
e4716c9d-30c2-11ee-a305-a4bf0174586a	937.82	NULL
047cd90c-3032-11ee-a305-a4bf0174586a	1054.29	NULL
75997965-624c-11ee-a309-a4bf0174586a	150.44	167.15
75997968-624c-11ee-a309-a4bf0174586a	37.61	41.80
b8cca484-6265-11ee-a309-a4bf0174586a	55.16	61.30
5051d5c2-6323-11ee-a309-a4bf0174586a	1196.80	650.30
b8cca487-6265-11ee-a309-a4bf0174586a	391.18	434.65
b8cca48a-6265-11ee-a309-a4bf0174586a	237.09	263.43
b8cca48d-6265-11ee-a309-a4bf0174586a	56.08	62.30
b8cca490-6265-11ee-a309-a4bf0174586a	391.18	434.65
b8cca493-6265-11ee-a309-a4bf0174586a	461.40	512.68
b8cca496-6265-11ee-a309-a4bf0174586a	387.53	430.60
b8cca499-6265-11ee-a309-a4bf0174586a	54.70	60.78
b8cca49c-6265-11ee-a309-a4bf0174586a	541.62	601.80
b8cca49f-6265-11ee-a309-a4bf0174586a	628.26	698.08
b8cca4a2-6265-11ee-a309-a4bf0174586a	984.80	1094.23
b8cca4a5-6265-11ee-a309-a4bf0174586a	175.53	195.03
b8cca4a8-6265-11ee-a309-a4bf0174586a	225.69	250.78
b8cca4ab-6265-11ee-a309-a4bf0174586a	391.18	434.65
b8cca4ae-6265-11ee-a309-a4bf0174586a	300.92	334.35
b8cca4b1-6265-11ee-a309-a4bf0174586a	391.18	434.65
b8cca4b4-6265-11ee-a309-a4bf0174586a	461.40	512.68
b8cca4b7-6265-11ee-a309-a4bf0174586a	391.18	434.65
b8cca4ba-6265-11ee-a309-a4bf0174586a	391.18	434.65
b8cca4bd-6265-11ee-a309-a4bf0174586a	455.92	506.58
e2de9c8b-5679-11ee-a309-a4bf0174586a	21.76	18.99
bf421c82-5688-11ee-a309-a4bf0174586a	620.17	620.18
1680e261-58d4-11ee-a309-a4bf0174586a	947.90	791.30
1b3c4651-5678-11ee-a309-a4bf0174586a	15177.96	16189.82
1b3c4654-5678-11ee-a309-a4bf0174586a	18293.09	20660.43
7a6472f2-5c14-11ee-a309-a4bf0174586a	343.40	363.60
b8eadaa6-5cdb-11ee-a309-a4bf0174586a	13852.98	12089.87
b8eadaa9-5cdb-11ee-a309-a4bf0174586a	15409.48	13448.27
b8eadaac-5cdb-11ee-a309-a4bf0174586a	8872.14	7742.96
b8eadaaf-5cdb-11ee-a309-a4bf0174586a	9520.68	8308.96
b8eadab2-5cdb-11ee-a309-a4bf0174586a	10298.93	8988.16
b8eadab5-5cdb-11ee-a309-a4bf0174586a	8965.51	7824.45
afc40665-b580-11e4-954e-000d88394cae	12495.00	12348.00
7599795c-624c-11ee-a309-a4bf0174586a	3789.19	3203.59
b8cca4c0-6265-11ee-a309-a4bf0174586a	29.54	23.63
adf2f860-627b-11ee-a309-a4bf0174586a	38.12	30.49
adf2f863-627b-11ee-a309-a4bf0174586a	35.75	28.60
adf2f866-627b-11ee-a309-a4bf0174586a	42.63	34.11
adf2f869-627b-11ee-a309-a4bf0174586a	42.85	34.27
adf2f86c-627b-11ee-a309-a4bf0174586a	50.14	40.10
79fc82a0-618c-11ee-a309-a4bf0174586a	412.79	407.93
79fc829d-618c-11ee-a309-a4bf0174586a	342.70	338.67
e162b114-58d3-11ee-a309-a4bf0174586a	62.44	66.61
39af9315-09e7-11ec-b5f4-00ad24907f57	783.70	829.80
6ce095c8-56ae-11ee-a309-a4bf0174586a	1559.34	1761.14
9a98e583-0aae-11ec-b5f4-00ad24907f57	10224.00	12268.80
f8bedf21-5677-11ee-a309-a4bf0174586a	6156.50	5746.08
f8bedf24-5677-11ee-a309-a4bf0174586a	13799.10	13636.76
f8bedf27-5677-11ee-a309-a4bf0174586a	29309.71	27355.72
f8bedf2a-5677-11ee-a309-a4bf0174586a	36000.00	37000.00
f8bedf2d-5677-11ee-a309-a4bf0174586a	150.48	148.71
7a6472ef-5c14-11ee-a309-a4bf0174586a	558.00	595.20
7599795f-624c-11ee-a309-a4bf0174586a	411.35	270.32
75997962-624c-11ee-a309-a4bf0174586a	2010.51	1290.46
a039ab4d-5d89-11ee-a309-a4bf0174586a	8.42	8.99
c1ba3e70-5f2e-11ee-a309-a4bf0174586a	8.86	7.38
75997950-624c-11ee-a309-a4bf0174586a	2084.07	1500.53
75997953-624c-11ee-a309-a4bf0174586a	2672.19	1923.98
75997956-624c-11ee-a309-a4bf0174586a	2942.19	2118.38
75997959-624c-11ee-a309-a4bf0174586a	3209.67	2310.97
b5474076-454b-11e5-ae1f-000d88394cae	32.35	26.53
7599792c-624c-11ee-a309-a4bf0174586a	948.30	682.78
7599792f-624c-11ee-a309-a4bf0174586a	2217.78	1596.80
75997932-624c-11ee-a309-a4bf0174586a	1604.85	1155.49
75997935-624c-11ee-a309-a4bf0174586a	1848.00	1330.56
75997938-624c-11ee-a309-a4bf0174586a	2091.15	1505.63
7599793e-624c-11ee-a309-a4bf0174586a	496.96	516.06
7599793b-624c-11ee-a309-a4bf0174586a	716.51	744.08
75997941-624c-11ee-a309-a4bf0174586a	826.28	858.06
75997944-624c-11ee-a309-a4bf0174586a	1348.72	1400.58
75997947-624c-11ee-a309-a4bf0174586a	1854.48	1925.82
7599794a-624c-11ee-a309-a4bf0174586a	1315.34	1365.93
7599794d-624c-11ee-a309-a4bf0174586a	1938.77	2013.35
9ea6d942-625e-11ee-a309-a4bf0174586a	374339.24	389312.81
ca957d77-6309-11ee-a309-a4bf0174586a	300397.38	312413.27
0539a196-2169-11e6-b177-000d88394cae	59.93	46.13
481318d0-630c-11ee-a309-a4bf0174586a	101.25	96.48
481318c9-630c-11ee-a309-a4bf0174586a	53.38	50.87
481318cc-630c-11ee-a309-a4bf0174586a	93.87	89.45
6e9f013a-6182-11ee-a309-a4bf0174586a	550.00	480.00
6e9f013d-6182-11ee-a309-a4bf0174586a	442.20	385.92
c39c606e-5bf7-11ee-a309-a4bf0174586a	273.67	291.92
e32448a6-5c19-11ee-a309-a4bf0174586a	562.65	595.74
c39c607a-5bf7-11ee-a309-a4bf0174586a	527.92	558.98
c39c6077-5bf7-11ee-a309-a4bf0174586a	635.56	672.95
c39c6074-5bf7-11ee-a309-a4bf0174586a	690.05	736.05
c39c6071-5bf7-11ee-a309-a4bf0174586a	635.56	672.95
34a9b9ef-63d5-11ee-a309-a4bf0174586a	174.79	172.73
34a9b9f2-63d5-11ee-a309-a4bf0174586a	349.59	345.48
e57be9a3-8238-11ec-a2f2-a4bf0174586a	7813.80	7721.87
34a9ba16-63d5-11ee-a309-a4bf0174586a	598.26	430.74
34a9ba1c-63d5-11ee-a309-a4bf0174586a	288.33	159.70
34a9ba13-63d5-11ee-a309-a4bf0174586a	103.79	102.56
34a9b9f5-63d5-11ee-a309-a4bf0174586a	237.92	235.12
34a9b9f8-63d5-11ee-a309-a4bf0174586a	434.25	429.14
34a9b9fb-63d5-11ee-a309-a4bf0174586a	4550.39	4496.86
34a9b9fe-63d5-11ee-a309-a4bf0174586a	525.59	519.40
34a9ba01-63d5-11ee-a309-a4bf0174586a	1683.90	1664.10
34a9ba04-63d5-11ee-a309-a4bf0174586a	2275.35	2248.58
34a9ba07-63d5-11ee-a309-a4bf0174586a	2964.80	2929.92
34a9ba0a-63d5-11ee-a309-a4bf0174586a	5723.25	5655.92
34a9ba0d-63d5-11ee-a309-a4bf0174586a	3983.83	3936.97
34a9ba10-63d5-11ee-a309-a4bf0174586a	13371.37	13214.05
c7cdffa9-663d-11ee-a309-a4bf0174586a	3538.81	3996.77
a1b57a64-66fe-11ee-a309-a4bf0174586a	19.22	16.11
a1b57a67-66fe-11ee-a309-a4bf0174586a	26.18	25.87
1968cc13-6800-11ee-a309-a4bf0174586a	3400.00	3840.00
c98edf2f-67c1-11ee-a309-a4bf0174586a	3.47	3.92
dfb9ff73-67e0-11ee-a309-a4bf0174586a	2536.96	2865.28
1968cc0a-6800-11ee-a309-a4bf0174586a	986.00	1113.60
1968cc0d-6800-11ee-a309-a4bf0174586a	1548.00	1651.20
82d5c269-688c-11ee-a309-a4bf0174586a	343.40	363.60
82d5c266-688c-11ee-a309-a4bf0174586a	642.20	648.96
1ef91528-6956-11ee-a309-a4bf0174586a	595.35	595.35
1c7b3ae6-6e4d-11ee-a30b-a4bf0174586a	1134.42	758.91
1c7b3ae9-6e4d-11ee-a30b-a4bf0174586a	2652.17	1774.27
1c7b3aec-6e4d-11ee-a30b-a4bf0174586a	2743.46	1835.34
1c7b3af2-6e4d-11ee-a30b-a4bf0174586a	4235.12	2833.25
1c7b3af5-6e4d-11ee-a30b-a4bf0174586a	2200.46	1472.08
1c7b3af8-6e4d-11ee-a30b-a4bf0174586a	2495.61	1669.54
1c7b3afb-6e4d-11ee-a30b-a4bf0174586a	2954.29	1976.38
1c7b3afe-6e4d-11ee-a30b-a4bf0174586a	2931.96	1961.46
1c7b3b01-6e4d-11ee-a30b-a4bf0174586a	3208.00	2146.11
1e2e009b-6e1d-11ee-a30b-a4bf0174586a	250.55	282.98
2063155d-6e1e-11ee-a30b-a4bf0174586a	1265.00	1104.00
2063155f-6e1e-11ee-a30b-a4bf0174586a	1561.70	1303.68
20631561-6e1e-11ee-a30b-a4bf0174586a	1561.70	1303.68
20631563-6e1e-11ee-a30b-a4bf0174586a	1895.20	1591.97
20631554-6e1e-11ee-a30b-a4bf0174586a	4347.00	3628.80
20631558-6e1e-11ee-a30b-a4bf0174586a	9890.00	8256.00
20631556-6e1e-11ee-a30b-a4bf0174586a	6555.00	5472.00
2063153b-6e1e-11ee-a30b-a4bf0174586a	1702.80	1486.08
20631545-6e1e-11ee-a30b-a4bf0174586a	2186.80	1908.48
20631536-6e1e-11ee-a30b-a4bf0174586a	1042.80	910.08
20631538-6e1e-11ee-a30b-a4bf0174586a	1350.80	1178.88
20631548-6e1e-11ee-a30b-a4bf0174586a	2090.00	1824.00
2063154b-6e1e-11ee-a30b-a4bf0174586a	2530.00	2208.00
2063154e-6e1e-11ee-a30b-a4bf0174586a	3630.00	3168.00
20631551-6e1e-11ee-a30b-a4bf0174586a	5290.00	4416.00
5fe6ce7b-6eeb-11ee-a30b-a4bf0174586a	52.65	24.32
3e18b229-6efe-11ee-a30b-a4bf0174586a	6610.38	5769.06
3e18b22c-6efe-11ee-a30b-a4bf0174586a	1198.32	1045.81
3e18b232-6efe-11ee-a30b-a4bf0174586a	298.74	260.72
3e18b235-6efe-11ee-a30b-a4bf0174586a	1376.54	1201.34
3e18b22f-6efe-11ee-a30b-a4bf0174586a	8202.48	6491.55
3e18b238-6efe-11ee-a30b-a4bf0174586a	7287.13	6359.68
88884dab-6fb8-11ee-a30b-a4bf0174586a	227.96	253.30
88884dae-6fb8-11ee-a30b-a4bf0174586a	218.84	243.15
88884db4-6fb8-11ee-a30b-a4bf0174586a	182.36	202.63
88884db7-6fb8-11ee-a30b-a4bf0174586a	241.65	268.50
88884db1-6fb8-11ee-a30b-a4bf0174586a	319.14	354.60
f827b76c-713b-11ee-a30b-a4bf0174586a	5466.54	4560.85
f827b76f-713b-11ee-a30b-a4bf0174586a	5824.57	5083.26
f827b772-713b-11ee-a30b-a4bf0174586a	11820.16	10315.78
2671bf43-720d-11ee-a30b-a4bf0174586a	391.79	417.90
8f18a2bb-723e-11ee-a30b-a4bf0174586a	288.15	345.78
2671bf46-720d-11ee-a30b-a4bf0174586a	277.29	313.17
87b3106c-7232-11ee-a30b-a4bf0174586a	3900.93	3404.45
e4716cbb-30c2-11ee-a305-a4bf0174586a	9069.50	10243.20
2671bf3d-720d-11ee-a30b-a4bf0174586a	1756.15	1983.42
2671bf40-720d-11ee-a30b-a4bf0174586a	6100.31	6889.76
2671bf3a-720d-11ee-a30b-a4bf0174586a	203.34	229.65
2671bf34-720d-11ee-a30b-a4bf0174586a	351.24	396.69
2671bf37-720d-11ee-a30b-a4bf0174586a	264.35	298.56
2671bf31-720d-11ee-a30b-a4bf0174586a	406.69	459.33
2671bf2b-720d-11ee-a30b-a4bf0174586a	351.24	396.69
d96366ec-7221-11ee-a30b-a4bf0174586a	4686.00	4089.60
d96366e6-7221-11ee-a30b-a4bf0174586a	7342.91	6129.73
d96366e0-7221-11ee-a30b-a4bf0174586a	7172.00	6259.20
d96366da-7221-11ee-a30b-a4bf0174586a	3179.00	2774.40
85493df4-73c3-11ee-a30b-a4bf0174586a	25.01	18.46
85493df7-73c3-11ee-a30b-a4bf0174586a	0.00	0.00
85493dfa-73c3-11ee-a30b-a4bf0174586a	757.23	581.55
85493dfd-73c3-11ee-a30b-a4bf0174586a	2044.72	1962.93
6ca84a6b-7389-11ee-a30b-a4bf0174586a	114.80	76.80
6ca84a6e-7389-11ee-a30b-a4bf0174586a	1119.30	748.80
9786e135-7457-11ee-a30b-a4bf0174586a	3.39	2.96
3128dde6-7492-11ee-a30b-a4bf0174586a	11497.20	10033.92
3128dde3-7492-11ee-a30b-a4bf0174586a	0.00	0.00
3128dde0-7492-11ee-a30b-a4bf0174586a	7704.40	6723.84
3128dddd-7492-11ee-a30b-a4bf0174586a	8852.80	7726.08
3128ddd7-7492-11ee-a30b-a4bf0174586a	6375.60	5564.16
3128ddd4-7492-11ee-a30b-a4bf0174586a	2631.20	2296.32
3128ddfb-7492-11ee-a30b-a4bf0174586a	15502.16	15319.78
3128ddf8-7492-11ee-a30b-a4bf0174586a	18992.03	18768.60
13bd6bd9-dd6a-11ec-a2f9-a4bf0174586a	266.05	235.28
9d2eca34-79d5-11ee-a30b-a4bf0174586a	5278.50	5216.40
9d2eca37-79d5-11ee-a30b-a4bf0174586a	1458.00	1516.00
9d2eca3a-79d5-11ee-a30b-a4bf0174586a	21.87	22.74
9d2eca3d-79d5-11ee-a30b-a4bf0174586a	36.74	35.51
9d2eca09-79d5-11ee-a30b-a4bf0174586a	1142.38	1154.40
f7332de9-7df4-11ee-a30b-a4bf0174586a	211.48	172.57
f7332dc5-7df4-11ee-a30b-a4bf0174586a	7134.05	6615.21
f7332dc8-7df4-11ee-a30b-a4bf0174586a	7676.26	7117.99
f7332dcb-7df4-11ee-a30b-a4bf0174586a	7791.12	7224.49
f7332dce-7df4-11ee-a30b-a4bf0174586a	8311.33	7371.78
f7332dd1-7df4-11ee-a30b-a4bf0174586a	7349.03	6518.28
f7332dd4-7df4-11ee-a30b-a4bf0174586a	6844.59	6070.85
f7332dd7-7df4-11ee-a30b-a4bf0174586a	6693.94	6207.11
f7332dda-7df4-11ee-a30b-a4bf0174586a	7870.97	6981.20
f7332ddd-7df4-11ee-a30b-a4bf0174586a	4969.14	4607.75
f7332de0-7df4-11ee-a30b-a4bf0174586a	6238.85	5785.12
f7332de3-7df4-11ee-a30b-a4bf0174586a	6537.43	6061.98
f7332de6-7df4-11ee-a30b-a4bf0174586a	7041.66	6245.65
f7332dc2-7df4-11ee-a30b-a4bf0174586a	1556.85	1259.02
c047b1e0-7e92-11ee-a30b-a4bf0174586a	144.57	163.28
3b9bf78e-8282-11ee-a30b-a4bf0174586a	6629.43	5880.01
3b9bf7ae-8282-11ee-a30b-a4bf0174586a	5991.63	5229.06
07c50b76-8280-11ee-a30b-a4bf0174586a	96.17	108.61
3b9bf7a9-8282-11ee-a30b-a4bf0174586a	5650.57	4931.41
3b9bf7a6-8282-11ee-a30b-a4bf0174586a	7319.51	6387.94
d469fa7a-840c-11ee-a30b-a4bf0174586a	472.38	283.42
d469fa7d-840c-11ee-a30b-a4bf0174586a	3187.17	1973.98
d469fa80-840c-11ee-a30b-a4bf0174586a	3185.90	1973.20
d469fa83-840c-11ee-a30b-a4bf0174586a	1617.12	1001.57
d469fa86-840c-11ee-a30b-a4bf0174586a	1316.63	815.46
d469fa89-840c-11ee-a30b-a4bf0174586a	1386.01	858.43
d469fa8c-840c-11ee-a30b-a4bf0174586a	1480.19	916.77
d469fa8f-840c-11ee-a30b-a4bf0174586a	1449.13	897.52
d469fa92-840c-11ee-a30b-a4bf0174586a	1259.96	780.37
d469fa95-840c-11ee-a30b-a4bf0174586a	0.00	0.00
d469fa98-840c-11ee-a30b-a4bf0174586a	2639.40	1634.72
d469fa9b-840c-11ee-a30b-a4bf0174586a	0.00	0.00
d469fa9e-840c-11ee-a30b-a4bf0174586a	883.04	565.12
d469faa4-840c-11ee-a30b-a4bf0174586a	11.68	7.01
d469faa1-840c-11ee-a30b-a4bf0174586a	1169.22	701.54
3c4f2a9d-8425-11ee-a30b-a4bf0174586a	15.97	9.58
3c4f2a9a-8425-11ee-a30b-a4bf0174586a	1196.86	718.11
3c4f2aa0-8425-11ee-a30b-a4bf0174586a	25.70	15.42
3c4f2aa3-8425-11ee-a30b-a4bf0174586a	1284.03	770.42
3c4f2aa6-8425-11ee-a30b-a4bf0174586a	27.49	16.50
3c4f2aa9-8425-11ee-a30b-a4bf0174586a	1374.08	824.45
3c4f2aac-8425-11ee-a30b-a4bf0174586a	1631.23	839.44
3c4f2ab8-8425-11ee-a30b-a4bf0174586a	22.43	13.46
3c4f2ab5-8425-11ee-a30b-a4bf0174586a	1009.02	605.41
3c4f2aaf-8425-11ee-a30b-a4bf0174586a	39.20	23.52
3c4f2ab2-8425-11ee-a30b-a4bf0174586a	1175.87	705.52
3c4f2abb-8425-11ee-a30b-a4bf0174586a	1718.83	884.53
3c4f2abe-8425-11ee-a30b-a4bf0174586a	1533.22	919.94
3c4f2ac1-8425-11ee-a30b-a4bf0174586a	2370.88	1445.10
3c4f2ac4-8425-11ee-a30b-a4bf0174586a	2573.57	1324.38
3c4f2ac7-8425-11ee-a30b-a4bf0174586a	1844.19	1053.70
3c4f2aca-8425-11ee-a30b-a4bf0174586a	1535.09	935.68
3c4f2acd-8425-11ee-a30b-a4bf0174586a	0.00	0.00
3c4f2ad0-8425-11ee-a30b-a4bf0174586a	22.93	13.98
3c4f2ad3-8425-11ee-a30b-a4bf0174586a	917.25	559.09
3c4f2ad6-8425-11ee-a30b-a4bf0174586a	1197.09	729.66
3c4f2ad9-8425-11ee-a30b-a4bf0174586a	1490.45	945.38
7d47c1f9-842c-11ee-a30b-a4bf0174586a	0.00	0.00
7d47c1fc-842c-11ee-a30b-a4bf0174586a	1110.22	676.70
7d47c1ff-842c-11ee-a30b-a4bf0174586a	2206.35	1344.83
7d47c202-842c-11ee-a30b-a4bf0174586a	36.86	22.46
7d47c205-842c-11ee-a30b-a4bf0174586a	1105.15	673.62
7d47c208-842c-11ee-a30b-a4bf0174586a	3342.16	1719.90
7d47c20b-842c-11ee-a30b-a4bf0174586a	2152.46	1311.97
7d47c20e-842c-11ee-a30b-a4bf0174586a	1543.59	987.90
7d47c211-842c-11ee-a30b-a4bf0174586a	1691.82	1082.77
7d47c214-842c-11ee-a30b-a4bf0174586a	2335.35	1565.58
7d47c217-842c-11ee-a30b-a4bf0174586a	1447.71	926.53
d469fa67-840c-11ee-a30b-a4bf0174586a	6081.24	5638.97
d469fa6a-840c-11ee-a30b-a4bf0174586a	6747.30	5984.56
d469fa6d-840c-11ee-a30b-a4bf0174586a	6676.46	5841.17
d469fa70-840c-11ee-a30b-a4bf0174586a	6039.55	5600.31
d469fa73-840c-11ee-a30b-a4bf0174586a	6405.74	5939.87
aff46327-8417-11ee-a30b-a4bf0174586a	32.63	21.75
7d47c21a-842c-11ee-a30b-a4bf0174586a	941.01	602.24
7d47c21d-842c-11ee-a30b-a4bf0174586a	5120.80	4147.85
7d47c220-842c-11ee-a30b-a4bf0174586a	5083.00	4117.23
7d47c226-842c-11ee-a30b-a4bf0174586a	159.36	51.30
7d47c223-842c-11ee-a30b-a4bf0174586a	3166.24	2564.65
7d47c228-842c-11ee-a30b-a4bf0174586a	115.20	41.26
7d47c22b-842c-11ee-a30b-a4bf0174586a	2545.96	2062.23
7d47c22e-842c-11ee-a30b-a4bf0174586a	2399.56	1943.65
7d47c231-842c-11ee-a30b-a4bf0174586a	185.76	64.80
082bdbe3-840a-11ee-a30b-a4bf0174586a	3061.35	3502.18
74bd9695-84e4-11ee-a30b-a4bf0174586a	25493.46	28792.61
74bd968f-84e4-11ee-a30b-a4bf0174586a	21802.87	24624.42
74bd9698-84e4-11ee-a30b-a4bf0174586a	26827.75	30299.58
